farmer_id,name,city,crop,quantity_kg,harvest_date,latitude,longitude,delivery_urgency,contact_phone
F011,Farmer 11,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,3422.4707905239975,2025-09-28,13.1373,38.5134,Low,+251967594492
F012,Farmer 12,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1420.7161010849732,2025-08-15,9.895,44.5115,Medium,+251998292612
F013,Farmer 13,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,863.5024825885532,2025-09-29,11.4056,33.4343,Medium,+251955610493
F014,Farmer 14,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1550.8694865119487,2025-08-22,3.5696,46.0479,Medium,+251914114726
F015,Farmer 15,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2322.9426895242536,2025-09-10,12.0057,36.227,Medium,+251959667685
F016,Farmer 16,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,2283.0269957152605,2025-08-22,11.7262,44.6525,Low,+251992924837
F017,Farmer 17,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2167.278599085641,2025-08-10,11.1832,37.0815,Medium,+251969330166
F018,Farmer 18,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1261.744189217587,2025-10-19,6.6141,44.3241,Medium,+251975314742
F019,Farmer 19,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,2347.886269511483,2025-09-13,11.1053,33.6813,Low,+251937437207
F020,Farmer 20,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1941.275791345214,2025-10-01,14.2767,44.5102,Medium,+251933581357
F021,Farmer 21,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,2109.869657429784,2025-08-30,7.8344,43.5551,High,+251957535513
F022,Farmer 22,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1610.160977457683,2025-09-08,8.0266,44.1306,Medium,+251967617561
F023,Farmer 23,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,2100.7355329311554,2025-09-26,8.1104,42.6021,Medium,+251953589647
F024,Farmer 24,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,3640.956452197926,2025-08-06,12.6351,42.2719,Low,+251989036966
F025,Farmer 25,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,3014.5343103570995,2025-09-24,9.4732,38.9365,Medium,+251954703713
F026,Farmer 26,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,500.0,2025-10-19,5.4167,40.6572,Medium,+251996629889
F027,Farmer 27,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1864.1325410511386,2025-10-01,5.1837,34.5421,Low,+251930517835
F028,Farmer 28,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,744.868497487495,2025-08-14,12.1543,34.1303,Medium,+251985764804
F029,Farmer 29,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2289.236877277036,2025-08-14,10.7424,42.3678,Low,+251919165226
F030,Farmer 30,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,3116.5542180070643,2025-09-28,8.5412,37.5423,Medium,+251970654852
F031,Farmer 31,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,2411.297981876631,2025-10-24,4.1485,45.4754,High,+251922119391
F032,Farmer 32,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,3571.5615182921283,2025-08-20,10.2725,38.7672,Low,+251986726461
F033,Farmer 33,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1535.1782991669972,2025-08-30,5.6459,42.0751,High,+251970468188
F034,Farmer 34,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1828.3837278451429,2025-10-23,12.745,45.5607,Medium,+251968978194
F035,Farmer 35,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1775.4885188482983,2025-09-16,9.4593,35.3812,Medium,+251955414869
F036,Farmer 36,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2407.9203383415097,2025-08-12,10.3159,44.8384,Medium,+251948137561
F037,Farmer 37,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,2179.304593778025,2025-08-17,11.7506,42.8485,Medium,+251988213973
F038,Farmer 38,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1724.4178875231942,2025-08-11,5.1123,38.2473,Medium,+251921370793
F039,Farmer 39,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1552.596263089338,2025-09-21,9.8717,42.6524,Medium,+251980651318
F040,Farmer 40,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1590.222163099085,2025-09-17,10.8647,39.3511,Low,+251975266178
F041,Farmer 41,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2479.1924247860643,2025-10-24,6.0826,35.0635,High,+251923574883
F042,Farmer 42,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,925.338357532936,2025-08-27,12.288,45.5268,Medium,+251990161060
F043,Farmer 43,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,500.0,2025-08-06,5.2585,35.7127,High,+251932218290
F044,Farmer 44,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,2084.8313362024905,2025-08-08,8.4895,39.1629,Low,+251970254091
F045,Farmer 45,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,3080.505680268604,2025-09-03,9.5877,37.642,Medium,+251986560394
F046,Farmer 46,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,500.0,2025-09-15,8.7632,37.2266,High,+251991156554
F047,Farmer 47,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1553.0169644796279,2025-09-02,13.4522,33.7827,Medium,+251923769360
F048,Farmer 48,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,2065.707539735564,2025-09-27,13.1432,45.7675,High,+251929776801
F049,Farmer 49,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1204.5340591287666,2025-10-05,8.4872,47.1962,High,+251913579612
F050,Farmer 50,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2968.822145374938,2025-10-03,4.1071,40.5301,Low,+251923298711
F051,Farmer 51,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1966.6610801015156,2025-10-15,11.6476,38.0294,Low,+251973411827
F052,Farmer 52,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,500.0,2025-09-03,12.9747,44.3826,Low,+251938944689
F053,Farmer 53,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,558.8018007017856,2025-08-17,5.2045,47.1034,Medium,+251948668339
F054,Farmer 54,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,2301.0224024486424,2025-09-10,6.9331,33.7162,Low,+251977085942
F055,Farmer 55,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,936.4700509201798,2025-08-21,9.611,42.4793,Medium,+251949093864
F056,Farmer 56,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2570.057968039954,2025-08-21,3.5178,38.2922,Medium,+251958399417
F057,Farmer 57,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,3371.703156037196,2025-08-30,14.3688,41.1612,Low,+251973100462
F058,Farmer 58,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,3753.567974301429,2025-10-01,10.7466,47.7156,Medium,+251998195059
F059,Farmer 59,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,2179.5806467638718,2025-09-21,4.6818,41.7285,Low,+251983284724
F060,Farmer 60,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,3132.867732733288,2025-08-07,12.774,35.6263,Low,+251928099607
F061,Farmer 61,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1862.8057625799472,2025-10-29,11.6629,47.1541,Low,+251936772387
F062,Farmer 62,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1730.6465007429306,2025-09-13,7.0978,37.6511,Medium,+251948401154
F063,Farmer 63,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2045.4420926980642,2025-08-11,13.3284,33.7171,Low,+251959394697
F064,Farmer 64,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,3155.0445713591535,2025-09-14,13.6401,44.1496,Medium,+251979696025
F065,Farmer 65,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1807.5508453039556,2025-10-23,12.6331,43.9062,Medium,+251934220459
F066,Farmer 66,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1692.631969217093,2025-09-22,6.8489,34.539,Medium,+251932366682
F067,Farmer 67,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,3042.306095591155,2025-09-18,8.5606,39.7069,High,+251946850196
F068,Farmer 68,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1382.9280452560333,2025-10-24,14.6723,47.2186,High,+251931473054
F069,Farmer 69,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1277.386306206702,2025-09-07,5.1277,42.1136,Low,+251941674763
F070,Farmer 70,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,809.2718850759554,2025-08-22,10.8549,38.4323,High,+251959930790
F071,Farmer 71,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1075.239732228923,2025-08-27,12.1992,41.6088,Medium,+251997182566
F072,Farmer 72,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,500.0,2025-10-10,6.3456,34.7017,Low,+251944935501
F073,Farmer 73,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1753.797663237238,2025-09-27,8.5875,47.9455,High,+251975927774
F074,Farmer 74,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,2872.737930963939,2025-09-06,4.8981,45.7924,Low,+251952894344
F075,Farmer 75,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1354.784091144686,2025-08-25,7.4606,33.9741,High,+251931139996
F076,Farmer 76,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1492.079477250285,2025-10-11,11.589,43.5033,Low,+251928639738
F077,Farmer 77,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1972.0290518237318,2025-08-24,12.5103,33.3943,Medium,+251984040798
F078,Farmer 78,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,3593.0653836247566,2025-09-24,10.4762,34.2932,Medium,+251964953237
F079,Farmer 79,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1995.9465733852226,2025-09-23,10.0539,34.8799,Low,+251972523073
F080,Farmer 80,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,544.5761387129025,2025-08-24,9.3979,34.925,Low,+251977493234
F081,Farmer 81,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1104.5137369047698,2025-10-14,4.1317,34.8624,Low,+251953306792
F082,Farmer 82,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2430.63196154301,2025-08-28,6.0704,47.2122,Medium,+251983932683
F083,Farmer 83,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1374.2723694664473,2025-08-26,4.9269,37.5424,Medium,+251932633927
F084,Farmer 84,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,1749.8789793878213,2025-08-10,14.2343,35.3129,High,+251985647532
F085,Farmer 85,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,659.8947959754573,2025-10-28,12.9077,33.4256,Medium,+251945521514
F086,Farmer 86,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,4058.9095194134065,2025-08-15,5.9032,41.5821,Medium,+251996155337
F087,Farmer 87,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2396.592431708989,2025-08-07,9.0056,45.0703,Low,+251919794273
F088,Farmer 88,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2389.1685786690146,2025-09-02,4.183,39.5941,Medium,+251952857920
F089,Farmer 89,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,3309.469723244456,2025-09-12,14.7635,38.1806,Medium,+251979119463
F090,Farmer 90,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1476.3268727050372,2025-10-18,4.7105,36.6261,Low,+251961559717
F091,Farmer 91,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2171.6225189374136,2025-10-13,10.5153,36.7241,High,+251951971886
F092,Farmer 92,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1141.0142424478036,2025-08-29,12.1996,40.474,Low,+251962780072
F093,Farmer 93,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,2006.6941960378774,2025-08-20,8.7124,36.6109,Low,+251947763008
F094,Farmer 94,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1971.4575026156551,2025-08-08,10.3117,45.6427,Low,+251927976443
F095,Farmer 95,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,2124.9294781253743,2025-09-17,11.7936,44.4579,Medium,+251986541906
F096,Farmer 96,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,500.0,2025-10-24,5.7191,41.2983,Low,+251993650068
F097,Farmer 97,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Maize,1954.5403220571895,2025-10-21,10.4659,34.93,Medium,+251955511258
F098,Farmer 98,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Wheat,824.3914669431688,2025-10-08,14.204,44.3245,Low,+251928392710
F099,Farmer 99,"['Addis Ababa', 'Bahir Dar', 'Mekelle', 'Hawassa', 'Dire Dawa', 'Gondar', 'Jimma']",Teff,1932.542037647001,2025-09-05,7.2967,40.1062,Medium,+251979190008
